shipment_id,origin,destination,route_type,material,quantity_tonnes,distance_km,freight_cost_inr,shipment_date,transporter
SHP06313,Delhi,Kolkata,Long,Automobile Parts,23.5,1511.6,70339,2025-01-25,VRL Logistics
SHP06314,Delhi,Kolkata,Long,FMCG,18.1,1506.4,54350,2025-01-25,SafeExpress
SHP06315,Mumbai,Pune,Short,FMCG,16.7,146.6,7291,2025-01-26,VRL Logistics
SHP06316,Delhi,Jaipur,Short,FMCG,22.5,276.2,18859,2025-01-26,VRL Logistics
SHP06317,Chennai,Bangalore,Short,Electronics,22.2,351.5,22138,2025-01-26,SafeExpress
SHP06318,Ahmedabad,Mumbai,Medium,Textiles,16.9,528.3,29868,2025-01-26,VRL Logistics
SHP06319,Kolkata,Bhubaneswar,Medium,Electronics,11.0,438.3,11940,2025-01-26,TCI Freight
SHP06320,Kolkata,Bhubaneswar,Medium,FMCG,13.1,440.7,13976,2025-01-26,SafeExpress
SHP06321,Bangalore,Hyderabad,Medium,Steel Coils,18.7,571.7,25858,2025-01-26,Om Sai Transport
SHP06322,Bangalore,Hyderabad,Medium,FMCG,11.6,570.4,16154,2025-01-26,TCI Freight
SHP06323,Bangalore,Hyderabad,Medium,Electronics,23.6,570.6,33003,2025-01-26,Western Carriers
SHP06324,Mumbai,Delhi,Long,Electronics,16.4,1420.4,45902,2025-01-26,Shivam Freight Co
SHP06325,Mumbai,Delhi,Long,Automobile Parts,19.8,1418.2,55808,2025-01-26,Western Carriers
SHP06326,Delhi,Kolkata,Long,FMCG,15.5,1510.9,45594,2025-01-26,Shivam Freight Co
SHP06327,Delhi,Kolkata,Long,Electronics,20.2,1511.8,60315,2025-01-26,Shivam Freight Co
SHP06328,Delhi,Kolkata,Long,Automobile Parts,14.8,1511.2,43679,2025-01-26,Western Carriers
SHP06329,Mumbai,Pune,Short,Packaged Foods,24.8,152.5,11264,2025-01-27,SafeExpress
SHP06330,Delhi,Jaipur,Short,Textiles,18.3,281.8,15361,2025-01-27,TCI Freight
SHP06331,Chennai,Bangalore,Short,FMCG,21.9,350.9,20773,2025-01-27,VRL Logistics
SHP06332,Chennai,Bangalore,Short,Automobile Parts,17.6,349.6,16836,2025-01-27,Om Sai Transport
SHP06333,Chennai,Bangalore,Short,FMCG,13.6,352.1,13223,2025-01-27,VRL Logistics
SHP06334,Ahmedabad,Mumbai,Medium,Textiles,21.7,526.6,28410,2025-01-27,Western Carriers
SHP06335,Ahmedabad,Mumbai,Medium,Textiles,21.2,528.9,27770,2025-01-27,TCI Freight
SHP06336,Kolkata,Bhubaneswar,Medium,Packaged Foods,22.7,437.6,24279,2025-01-27,Western Carriers
SHP06337,Bangalore,Hyderabad,Medium,Electronics,11.4,568.8,15348,2025-01-27,Western Carriers
SHP06338,Mumbai,Delhi,Long,Automobile Parts,23.8,1421.6,67450,2025-01-27,SafeExpress
SHP06339,Mumbai,Delhi,Long,FMCG,11.6,1418.5,33077,2025-01-27,SafeExpress
SHP06340,Mumbai,Delhi,Long,Packaged Foods,21.3,1417.8,61942,2025-01-27,VRL Logistics
SHP06341,Delhi,Kolkata,Long,Steel Coils,13.6,1506.5,42188,2025-01-27,Om Sai Transport
SHP06342,Delhi,Kolkata,Long,Automobile Parts,12.0,1507.9,37235,2025-01-27,TCI Freight
SHP06343,Mumbai,Pune,Short,Steel Coils,24.4,152.9,11609,2025-01-28,Western Carriers
SHP06344,Mumbai,Pune,Short,Steel Coils,19.5,147.4,8787,2025-01-28,TCI Freight
SHP06345,Delhi,Jaipur,Short,Electronics,23.1,283.1,19044,2025-01-28,Western Carriers
SHP06346,Chennai,Bangalore,Short,Electronics,22.9,348.8,22212,2025-01-28,Western Carriers
SHP06347,Ahmedabad,Mumbai,Medium,Steel Coils,24.3,533.0,31909,2025-01-28,SafeExpress
SHP06348,Ahmedabad,Mumbai,Medium,FMCG,24.2,532.0,32109,2025-01-28,SafeExpress
SHP06349,Kolkata,Bhubaneswar,Medium,Steel Coils,14.6,436.6,16533,2025-01-28,Om Sai Transport
SHP06350,Bangalore,Hyderabad,Medium,Steel Coils,24.9,573.2,35268,2025-01-28,Om Sai Transport
SHP06351,Mumbai,Delhi,Long,Textiles,15.0,1421.9,43355,2025-01-28,Western Carriers
SHP06352,Mumbai,Delhi,Long,Chemicals,10.4,1422.6,29889,2025-01-28,Shivam Freight Co
SHP06353,Delhi,Kolkata,Long,Textiles,16.3,1507.9,49278,2025-01-28,Western Carriers
SHP06354,Mumbai,Pune,Short,Textiles,11.9,153.3,5339,2025-01-29,Shivam Freight Co
SHP06355,Delhi,Jaipur,Short,Textiles,16.7,280.4,13781,2025-01-29,SafeExpress
SHP06356,Chennai,Bangalore,Short,Electronics,18.0,350.4,16985,2025-01-29,Om Sai Transport
SHP06357,Chennai,Bangalore,Short,Chemicals,11.0,347.5,10264,2025-01-29,SafeExpress
SHP06358,Chennai,Bangalore,Short,Steel Coils,22.8,352.9,21296,2025-01-29,Shivam Freight Co
SHP06359,Ahmedabad,Mumbai,Medium,Steel Coils,17.4,528.5,21978,2025-01-29,VRL Logistics
SHP06360,Ahmedabad,Mumbai,Medium,Packaged Foods,11.6,528.4,14766,2025-01-29,Shivam Freight Co
SHP06361,Ahmedabad,Mumbai,Medium,Packaged Foods,14.4,532.4,18457,2025-01-29,Shivam Freight Co
SHP06362,Kolkata,Bhubaneswar,Medium,Electronics,13.5,437.6,14804,2025-01-29,SafeExpress
SHP06363,Bangalore,Hyderabad,Medium,Steel Coils,17.1,566.4,23789,2025-01-29,Western Carriers
SHP06364,Mumbai,Delhi,Long,FMCG,24.4,1417.9,71473,2025-01-29,Western Carriers
SHP06365,Mumbai,Delhi,Long,FMCG,19.9,1419.7,58520,2025-01-29,Shivam Freight Co
SHP06366,Mumbai,Delhi,Long,FMCG,22.0,1421.7,65074,2025-01-29,TCI Freight
SHP06367,Delhi,Kolkata,Long,Automobile Parts,18.3,1510.0,57520,2025-01-29,SafeExpress
SHP06368,Delhi,Kolkata,Long,FMCG,21.0,1509.4,66160,2025-01-29,Shivam Freight Co
SHP06369,Delhi,Kolkata,Long,Steel Coils,17.2,1507.7,53570,2025-01-29,Om Sai Transport
SHP06370,Mumbai,Pune,Short,Electronics,18.6,150.3,8479,2025-01-30,Western Carriers
SHP06371,Delhi,Jaipur,Short,Textiles,17.1,278.2,14023,2025-01-30,Shivam Freight Co
SHP06372,Chennai,Bangalore,Short,FMCG,17.5,348.7,17158,2025-01-30,Shivam Freight Co
SHP06373,Chennai,Bangalore,Short,Steel Coils,21.9,351.2,21541,2025-01-30,VRL Logistics
SHP06374,Ahmedabad,Mumbai,Medium,Chemicals,10.5,533.2,13646,2025-01-30,Western Carriers
SHP06375,Ahmedabad,Mumbai,Medium,Steel Coils,14.7,529.2,18749,2025-01-30,Western Carriers
SHP06376,Ahmedabad,Mumbai,Medium,FMCG,11.6,531.1,14966,2025-01-30,VRL Logistics
SHP06377,Kolkata,Bhubaneswar,Medium,Chemicals,18.5,437.5,20463,2025-01-30,Western Carriers
SHP06378,Kolkata,Bhubaneswar,Medium,Packaged Foods,19.9,438.6,22026,2025-01-30,VRL Logistics
SHP06379,Kolkata,Bhubaneswar,Medium,FMCG,22.4,443.2,24934,2025-01-30,Om Sai Transport
SHP06380,Bangalore,Hyderabad,Medium,Automobile Parts,18.5,566.6,25032,2025-01-30,Om Sai Transport
SHP06381,Bangalore,Hyderabad,Medium,Packaged Foods,22.7,570.1,31710,2025-01-30,Om Sai Transport
SHP06382,Mumbai,Delhi,Long,Steel Coils,19.5,1419.7,59002,2025-01-30,SafeExpress
SHP06383,Mumbai,Delhi,Long,Textiles,14.2,1420.5,41778,2025-01-30,VRL Logistics
SHP06384,Mumbai,Delhi,Long,Steel Coils,15.2,1421.5,45264,2025-01-30,Western Carriers
SHP06385,Delhi,Kolkata,Long,Chemicals,22.7,1513.5,67834,2025-01-30,Western Carriers
SHP06386,Delhi,Kolkata,Long,Chemicals,16.2,1510.7,48355,2025-01-30,TCI Freight
SHP06387,Mumbai,Pune,Short,Electronics,12.5,153.4,5815,2025-01-31,Om Sai Transport
SHP06388,Mumbai,Pune,Short,Packaged Foods,22.0,153.8,10281,2025-01-31,Western Carriers
SHP06389,Mumbai,Pune,Short,Packaged Foods,21.7,146.3,9614,2025-01-31,VRL Logistics
SHP06390,Delhi,Jaipur,Short,Packaged Foods,21.4,278.5,16782,2025-01-31,Om Sai Transport
SHP06391,Delhi,Jaipur,Short,Electronics,11.6,278.4,9233,2025-01-31,SafeExpress
SHP06392,Delhi,Jaipur,Short,Packaged Foods,10.2,280.3,8338,2025-01-31,Shivam Freight Co
SHP06393,Chennai,Bangalore,Short,Automobile Parts,16.1,350.4,15669,2025-01-31,VRL Logistics
SHP06394,Chennai,Bangalore,Short,FMCG,12.2,353.6,12153,2025-01-31,VRL Logistics
SHP06395,Ahmedabad,Mumbai,Medium,Automobile Parts,13.9,526.5,17750,2025-01-31,Shivam Freight Co
SHP06396,Ahmedabad,Mumbai,Medium,Automobile Parts,10.2,526.9,12811,2025-01-31,SafeExpress
SHP06397,Kolkata,Bhubaneswar,Medium,Electronics,14.9,437.9,16768,2025-01-31,VRL Logistics
SHP06398,Bangalore,Hyderabad,Medium,Textiles,10.4,572.3,14274,2025-01-31,SafeExpress
SHP06399,Mumbai,Delhi,Long,Textiles,19.2,1420.5,56407,2025-01-31,TCI Freight
SHP06400,Mumbai,Delhi,Long,Electronics,20.2,1422.5,60075,2025-01-31,Shivam Freight Co
SHP06401,Mumbai,Delhi,Long,Packaged Foods,24.4,1418.1,71650,2025-01-31,SafeExpress
SHP06402,Delhi,Kolkata,Long,Steel Coils,17.5,1513.0,52961,2025-01-31,VRL Logistics
SHP06403,Delhi,Kolkata,Long,Packaged Foods,18.6,1509.2,55464,2025-01-31,VRL Logistics
SHP06404,Delhi,Kolkata,Long,Electronics,11.8,1512.8,36189,2025-01-31,Om Sai Transport
SHP06405,Mumbai,Pune,Short,Steel Coils,24.7,149.4,10668,2025-02-01,Shivam Freight Co
SHP06406,Mumbai,Pune,Short,FMCG,23.8,152.5,10681,2025-02-01,VRL Logistics
SHP06407,Mumbai,Pune,Short,Textiles,21.8,146.8,9222,2025-02-01,TCI Freight
SHP06408,Delhi,Jaipur,Short,FMCG,13.7,276.5,10781,2025-02-01,SafeExpress
SHP06409,Delhi,Jaipur,Short,Automobile Parts,20.9,278.2,16490,2025-02-01,Western Carriers
SHP06410,Chennai,Bangalore,Short,Textiles,21.9,353.8,21508,2025-02-01,Om Sai Transport
SHP06411,Ahmedabad,Mumbai,Medium,Packaged Foods,19.7,526.7,24890,2025-02-01,Shivam Freight Co
SHP06412,Ahmedabad,Mumbai,Medium,Packaged Foods,13.9,532.6,18106,2025-02-01,TCI Freight
SHP06413,Kolkata,Bhubaneswar,Medium,Packaged Foods,10.4,441.1,11471,2025-02-01,Om Sai Transport
SHP06414,Bangalore,Hyderabad,Medium,FMCG,10.8,570.7,14723,2025-02-01,Om Sai Transport
SHP06415,Bangalore,Hyderabad,Medium,Steel Coils,24.7,567.4,33854,2025-02-01,Western Carriers
SHP06416,Bangalore,Hyderabad,Medium,Steel Coils,21.8,572.9,30325,2025-02-01,Western Carriers
SHP06417,Mumbai,Delhi,Long,Automobile Parts,20.0,1420.5,58693,2025-02-01,Shivam Freight Co
SHP06418,Delhi,Kolkata,Long,Chemicals,20.3,1506.9,60201,2025-02-01,TCI Freight
SHP06419,Delhi,Kolkata,Long,Automobile Parts,14.7,1511.7,43848,2025-02-01,Western Carriers
SHP06420,Mumbai,Pune,Short,FMCG,14.9,152.8,6583,2025-02-02,VRL Logistics
SHP06421,Mumbai,Pune,Short,Electronics,12.3,150.3,5415,2025-02-02,Western Carriers
SHP06422,Delhi,Jaipur,Short,FMCG,14.0,280.3,11715,2025-02-02,Western Carriers
SHP06423,Chennai,Bangalore,Short,Chemicals,12.9,347.5,12039,2025-02-02,VRL Logistics
SHP06424,Ahmedabad,Mumbai,Medium,Electronics,20.4,530.1,27121,2025-02-02,Western Carriers
SHP06425,Ahmedabad,Mumbai,Medium,Packaged Foods,19.7,528.7,25669,2025-02-02,VRL Logistics
SHP06426,Kolkata,Bhubaneswar,Medium,Chemicals,23.1,438.5,24819,2025-02-02,Shivam Freight Co
SHP06427,Kolkata,Bhubaneswar,Medium,Automobile Parts,23.2,440.7,24966,2025-02-02,Om Sai Transport
SHP06428,Bangalore,Hyderabad,Medium,Electronics,15.4,573.3,20828,2025-02-02,SafeExpress
SHP06429,Bangalore,Hyderabad,Medium,Textiles,17.2,569.9,23128,2025-02-02,TCI Freight
SHP06430,Mumbai,Delhi,Long,Packaged Foods,14.6,1418.0,41795,2025-02-02,Shivam Freight Co
SHP06431,Mumbai,Delhi,Long,Chemicals,15.8,1419.5,45734,2025-02-02,Om Sai Transport
SHP06432,Mumbai,Delhi,Long,Electronics,18.2,1419.1,51812,2025-02-02,Western Carriers
SHP06433,Delhi,Kolkata,Long,FMCG,17.5,1512.4,52997,2025-02-02,TCI Freight
SHP06434,Delhi,Kolkata,Long,FMCG,19.8,1508.8,59096,2025-02-02,SafeExpress
SHP06435,Mumbai,Pune,Short,Packaged Foods,10.3,147.1,4476,2025-02-03,SafeExpress
SHP06436,Delhi,Jaipur,Short,Chemicals,24.7,278.0,20023,2025-02-03,SafeExpress
SHP06437,Delhi,Jaipur,Short,FMCG,21.3,276.3,16705,2025-02-03,TCI Freight
SHP06438,Chennai,Bangalore,Short,Packaged Foods,19.5,347.1,18821,2025-02-03,SafeExpress
SHP06439,Ahmedabad,Mumbai,Medium,FMCG,15.4,533.6,20564,2025-02-03,Shivam Freight Co
SHP06440,Ahmedabad,Mumbai,Medium,Automobile Parts,14.4,531.7,18547,2025-02-03,Shivam Freight Co
SHP06441,Kolkata,Bhubaneswar,Medium,Electronics,22.4,436.5,24270,2025-02-03,TCI Freight
SHP06442,Kolkata,Bhubaneswar,Medium,Chemicals,20.1,438.4,21741,2025-02-03,VRL Logistics
SHP06443,Bangalore,Hyderabad,Medium,Steel Coils,18.6,569.7,25755,2025-02-03,SafeExpress
SHP06444,Mumbai,Delhi,Long,Textiles,14.0,1420.7,39636,2025-02-03,VRL Logistics
SHP06445,Mumbai,Delhi,Long,Textiles,14.6,1423.4,41887,2025-02-03,Western Carriers
SHP06446,Delhi,Kolkata,Long,Electronics,23.1,1511.9,69446,2025-02-03,Om Sai Transport
SHP06447,Delhi,Kolkata,Long,Electronics,17.4,1511.8,53793,2025-02-03,Western Carriers
SHP06448,Mumbai,Pune,Short,FMCG,11.6,149.5,5258,2025-02-04,Om Sai Transport
SHP06449,Delhi,Jaipur,Short,Steel Coils,12.4,283.2,10670,2025-02-04,SafeExpress
SHP06450,Delhi,Jaipur,Short,Packaged Foods,23.7,282.9,20272,2025-02-04,SafeExpress
SHP06451,Chennai,Bangalore,Short,Packaged Foods,21.5,351.7,20496,2025-02-04,VRL Logistics
SHP06452,Chennai,Bangalore,Short,Packaged Foods,15.8,351.8,15302,2025-02-04,Shivam Freight Co
SHP06453,Ahmedabad,Mumbai,Medium,Packaged Foods,11.2,527.9,13979,2025-02-04,VRL Logistics
SHP06454,Ahmedabad,Mumbai,Medium,Steel Coils,12.0,526.1,15379,2025-02-04,TCI Freight
SHP06455,Kolkata,Bhubaneswar,Medium,Electronics,21.6,436.3,23670,2025-02-04,VRL Logistics
SHP06456,Bangalore,Hyderabad,Medium,Steel Coils,24.0,572.3,33771,2025-02-04,SafeExpress
SHP06457,Mumbai,Delhi,Long,Chemicals,21.9,1419.9,63994,2025-02-04,Om Sai Transport
SHP06458,Mumbai,Delhi,Long,Steel Coils,14.0,1418.5,42074,2025-02-04,Western Carriers
SHP06459,Delhi,Kolkata,Long,Chemicals,21.8,1507.5,68261,2025-02-04,Om Sai Transport
SHP06460,Delhi,Kolkata,Long,Packaged Foods,21.5,1510.9,67107,2025-02-04,VRL Logistics
SHP06461,Mumbai,Pune,Short,Steel Coils,10.0,147.1,4302,2025-02-05,Shivam Freight Co
SHP06462,Delhi,Jaipur,Short,Automobile Parts,24.3,281.0,20007,2025-02-05,TCI Freight
SHP06463,Delhi,Jaipur,Short,FMCG,15.7,281.3,12988,2025-02-05,VRL Logistics
SHP06464,Delhi,Jaipur,Short,Textiles,17.5,277.7,14049,2025-02-05,SafeExpress
SHP06465,Chennai,Bangalore,Short,Steel Coils,10.1,348.8,9568,2025-02-05,Shivam Freight Co
SHP06466,Ahmedabad,Mumbai,Medium,Packaged Foods,22.1,526.2,29145,2025-02-05,SafeExpress
SHP06467,Kolkata,Bhubaneswar,Medium,Packaged Foods,22.7,439.7,25543,2025-02-05,Om Sai Transport
SHP06468,Bangalore,Hyderabad,Medium,Textiles,14.1,573.1,19201,2025-02-05,TCI Freight
SHP06469,Mumbai,Delhi,Long,Textiles,16.8,1421.5,49286,2025-02-05,TCI Freight
SHP06470,Delhi,Kolkata,Long,Packaged Foods,12.2,1506.2,37123,2025-02-05,Shivam Freight Co
SHP06471,Delhi,Kolkata,Long,Chemicals,17.1,1510.9,51422,2025-02-05,Western Carriers
SHP06472,Delhi,Kolkata,Long,FMCG,11.3,1511.0,33960,2025-02-05,Shivam Freight Co
SHP06473,Mumbai,Pune,Short,Electronics,13.7,148.8,6245,2025-02-06,VRL Logistics
SHP06474,Mumbai,Pune,Short,Steel Coils,21.6,150.6,9628,2025-02-06,Shivam Freight Co
SHP06475,Delhi,Jaipur,Short,Automobile Parts,23.4,283.3,19936,2025-02-06,VRL Logistics
SHP06476,Delhi,Jaipur,Short,Packaged Foods,15.4,276.9,12964,2025-02-06,Om Sai Transport
SHP06477,Delhi,Jaipur,Short,Chemicals,10.2,277.3,8649,2025-02-06,TCI Freight
SHP06478,Chennai,Bangalore,Short,Packaged Foods,23.3,352.9,21820,2025-02-06,SafeExpress
SHP06479,Chennai,Bangalore,Short,Textiles,12.5,348.7,11806,2025-02-06,Shivam Freight Co
SHP06480,Ahmedabad,Mumbai,Medium,Automobile Parts,17.7,526.4,23483,2025-02-06,Western Carriers
SHP06481,Kolkata,Bhubaneswar,Medium,Textiles,14.9,442.3,16446,2025-02-06,Shivam Freight Co
SHP06482,Kolkata,Bhubaneswar,Medium,Textiles,18.6,440.7,19980,2025-02-06,Shivam Freight Co
SHP06483,Kolkata,Bhubaneswar,Medium,Steel Coils,22.4,438.4,24268,2025-02-06,SafeExpress
SHP06484,Bangalore,Hyderabad,Medium,Automobile Parts,11.9,571.4,16024,2025-02-06,VRL Logistics
SHP06485,Bangalore,Hyderabad,Medium,Electronics,23.7,566.8,31798,2025-02-06,Om Sai Transport
SHP06486,Mumbai,Delhi,Long,Packaged Foods,14.1,1421.2,40203,2025-02-06,Western Carriers
SHP06487,Delhi,Kolkata,Long,Automobile Parts,12.2,1513.3,37912,2025-02-06,VRL Logistics
SHP06488,Delhi,Kolkata,Long,Steel Coils,23.9,1511.3,74521,2025-02-06,TCI Freight
SHP06489,Mumbai,Pune,Short,FMCG,23.2,149.4,10841,2025-02-07,SafeExpress
SHP06490,Delhi,Jaipur,Short,Electronics,23.4,279.5,19281,2025-02-07,SafeExpress
SHP06491,Chennai,Bangalore,Short,Textiles,24.0,352.7,23739,2025-02-07,TCI Freight
SHP06492,Chennai,Bangalore,Short,FMCG,14.1,348.5,13334,2025-02-07,Shivam Freight Co
SHP06493,Chennai,Bangalore,Short,Automobile Parts,19.7,346.4,19167,2025-02-07,Western Carriers
SHP06494,Ahmedabad,Mumbai,Medium,Steel Coils,11.4,528.3,14416,2025-02-07,Western Carriers
SHP06495,Ahmedabad,Mumbai,Medium,Steel Coils,18.1,530.6,23399,2025-02-07,SafeExpress
SHP06496,Kolkata,Bhubaneswar,Medium,FMCG,14.2,443.7,15545,2025-02-07,Shivam Freight Co
SHP06497,Bangalore,Hyderabad,Medium,Steel Coils,20.0,568.9,27218,2025-02-07,VRL Logistics
SHP06498,Bangalore,Hyderabad,Medium,Packaged Foods,24.8,573.9,33934,2025-02-07,VRL Logistics
SHP06499,Mumbai,Delhi,Long,Textiles,19.4,1416.3,55453,2025-02-07,Shivam Freight Co
SHP06500,Mumbai,Delhi,Long,FMCG,22.6,1422.4,65331,2025-02-07,TCI Freight
SHP06501,Delhi,Kolkata,Long,Packaged Foods,23.5,1513.2,68743,2025-02-07,Om Sai Transport
SHP06502,Delhi,Kolkata,Long,Steel Coils,24.2,1511.3,70757,2025-02-07,VRL Logistics
SHP06503,Mumbai,Pune,Short,Steel Coils,15.8,147.1,7084,2025-02-08,Shivam Freight Co
SHP06504,Delhi,Jaipur,Short,Electronics,18.3,276.0,14498,2025-02-08,TCI Freight
SHP06505,Chennai,Bangalore,Short,Electronics,11.7,352.3,11459,2025-02-08,VRL Logistics
SHP06506,Chennai,Bangalore,Short,Packaged Foods,21.6,347.5,20990,2025-02-08,TCI Freight
SHP06507,Ahmedabad,Mumbai,Medium,Automobile Parts,23.1,532.8,30024,2025-02-08,TCI Freight
SHP06508,Ahmedabad,Mumbai,Medium,Steel Coils,19.8,527.7,25194,2025-02-08,Shivam Freight Co
SHP06509,Ahmedabad,Mumbai,Medium,Steel Coils,23.7,527.6,30184,2025-02-08,Western Carriers
SHP06510,Kolkata,Bhubaneswar,Medium,Electronics,18.8,437.5,20301,2025-02-08,TCI Freight
SHP06511,Kolkata,Bhubaneswar,Medium,FMCG,23.4,438.1,25588,2025-02-08,SafeExpress
SHP06512,Kolkata,Bhubaneswar,Medium,Packaged Foods,22.0,442.9,24528,2025-02-08,Western Carriers
SHP06513,Bangalore,Hyderabad,Medium,Automobile Parts,10.4,569.4,14081,2025-02-08,Shivam Freight Co
SHP06514,Mumbai,Delhi,Long,FMCG,16.7,1418.0,50487,2025-02-08,VRL Logistics
SHP06515,Delhi,Kolkata,Long,Textiles,19.9,1511.8,62212,2025-02-08,Om Sai Transport
SHP06516,Mumbai,Pune,Short,Automobile Parts,20.9,146.7,9255,2025-02-09,Om Sai Transport
SHP06517,Mumbai,Pune,Short,FMCG,20.5,150.0,9140,2025-02-09,Shivam Freight Co
SHP06518,Delhi,Jaipur,Short,Electronics,22.0,281.7,18977,2025-02-09,VRL Logistics
SHP06519,Delhi,Jaipur,Short,Automobile Parts,15.6,278.0,13106,2025-02-09,Shivam Freight Co
SHP06520,Chennai,Bangalore,Short,Textiles,20.9,352.1,20110,2025-02-09,Om Sai Transport
SHP06521,Chennai,Bangalore,Short,Packaged Foods,15.4,349.9,14681,2025-02-09,VRL Logistics
SHP06522,Ahmedabad,Mumbai,Medium,Steel Coils,17.5,530.8,21933,2025-02-09,Western Carriers
SHP06523,Ahmedabad,Mumbai,Medium,Steel Coils,18.6,528.1,23108,2025-02-09,Om Sai Transport
SHP06524,Ahmedabad,Mumbai,Medium,FMCG,13.3,527.6,17036,2025-02-09,TCI Freight
SHP06525,Kolkata,Bhubaneswar,Medium,Automobile Parts,18.4,437.0,20189,2025-02-09,Western Carriers
SHP06526,Bangalore,Hyderabad,Medium,Textiles,12.1,572.9,17092,2025-02-09,Western Carriers
SHP06527,Mumbai,Delhi,Long,FMCG,21.7,1418.1,62026,2025-02-09,SafeExpress
SHP06528,Mumbai,Delhi,Long,Packaged Foods,22.5,1416.6,64881,2025-02-09,Western Carriers
SHP06529,Mumbai,Delhi,Long,Packaged Foods,19.7,1423.6,56437,2025-02-09,VRL Logistics
SHP06530,Delhi,Kolkata,Long,Packaged Foods,13.5,1510.7,39667,2025-02-09,SafeExpress
SHP06531,Delhi,Kolkata,Long,Electronics,21.1,1511.5,62753,2025-02-09,SafeExpress
SHP06532,Delhi,Kolkata,Long,Automobile Parts,21.8,1509.9,65539,2025-02-09,SafeExpress
SHP06533,Mumbai,Pune,Short,Automobile Parts,15.8,151.8,7489,2025-02-10,SafeExpress
SHP06534,Mumbai,Pune,Short,Electronics,15.3,146.4,6758,2025-02-10,Western Carriers
SHP06535,Delhi,Jaipur,Short,Textiles,16.5,277.1,13740,2025-02-10,Om Sai Transport
SHP06536,Delhi,Jaipur,Short,Chemicals,15.5,276.6,12862,2025-02-10,TCI Freight
SHP06537,Delhi,Jaipur,Short,Chemicals,17.9,280.2,15233,2025-02-10,SafeExpress
SHP06538,Chennai,Bangalore,Short,Packaged Foods,21.1,348.9,20549,2025-02-10,SafeExpress
SHP06539,Chennai,Bangalore,Short,Packaged Foods,20.5,346.6,20010,2025-02-10,SafeExpress
SHP06540,Ahmedabad,Mumbai,Medium,Steel Coils,18.0,530.8,24228,2025-02-10,Western Carriers
SHP06541,Kolkata,Bhubaneswar,Medium,Steel Coils,10.9,438.2,12103,2025-02-10,VRL Logistics
SHP06542,Kolkata,Bhubaneswar,Medium,Packaged Foods,24.4,439.3,26520,2025-02-10,Om Sai Transport
SHP06543,Kolkata,Bhubaneswar,Medium,Packaged Foods,23.0,437.3,24939,2025-02-10,Om Sai Transport
SHP06544,Bangalore,Hyderabad,Medium,Steel Coils,18.5,567.5,24967,2025-02-10,Shivam Freight Co
SHP06545,Bangalore,Hyderabad,Medium,FMCG,11.6,573.2,15323,2025-02-10,TCI Freight
SHP06546,Bangalore,Hyderabad,Medium,Chemicals,10.3,568.1,13617,2025-02-10,TCI Freight
SHP06547,Mumbai,Delhi,Long,Textiles,15.6,1420.0,45284,2025-02-10,Om Sai Transport
SHP06548,Mumbai,Delhi,Long,Steel Coils,11.6,1420.6,32855,2025-02-10,SafeExpress
SHP06549,Mumbai,Delhi,Long,Electronics,24.0,1420.9,68743,2025-02-10,TCI Freight
SHP06550,Delhi,Kolkata,Long,Steel Coils,24.4,1513.5,73681,2025-02-10,Western Carriers
SHP06551,Mumbai,Pune,Short,Automobile Parts,19.9,153.4,9096,2025-02-11,SafeExpress
SHP06552,Mumbai,Pune,Short,Electronics,16.5,153.3,7703,2025-02-11,Om Sai Transport
SHP06553,Mumbai,Pune,Short,Textiles,18.1,152.5,8383,2025-02-11,Western Carriers
SHP06554,Delhi,Jaipur,Short,Chemicals,13.8,279.5,11625,2025-02-11,Om Sai Transport
SHP06555,Delhi,Jaipur,Short,Electronics,20.2,278.6,17260,2025-02-11,Shivam Freight Co
SHP06556,Delhi,Jaipur,Short,FMCG,21.2,280.8,18322,2025-02-11,Western Carriers
SHP06557,Chennai,Bangalore,Short,Automobile Parts,24.0,352.9,23017,2025-02-11,SafeExpress
SHP06558,Chennai,Bangalore,Short,FMCG,12.5,351.6,11891,2025-02-11,Western Carriers
SHP06559,Ahmedabad,Mumbai,Medium,Packaged Foods,17.9,527.1,23589,2025-02-11,SafeExpress
SHP06560,Ahmedabad,Mumbai,Medium,Chemicals,16.9,533.7,22616,2025-02-11,Western Carriers
SHP06561,Kolkata,Bhubaneswar,Medium,FMCG,23.2,436.7,25462,2025-02-11,SafeExpress
SHP06562,Bangalore,Hyderabad,Medium,Textiles,20.2,572.1,28818,2025-02-11,Western Carriers
SHP06563,Bangalore,Hyderabad,Medium,Steel Coils,23.0,571.9,32595,2025-02-11,TCI Freight
SHP06564,Bangalore,Hyderabad,Medium,Steel Coils,16.8,573.6,23186,2025-02-11,Shivam Freight Co
SHP06565,Mumbai,Delhi,Long,Textiles,18.6,1421.1,55378,2025-02-11,Western Carriers
SHP06566,Mumbai,Delhi,Long,Electronics,12.6,1422.4,37057,2025-02-11,VRL Logistics
SHP06567,Delhi,Kolkata,Long,Automobile Parts,11.4,1507.2,33970,2025-02-11,Om Sai Transport
SHP06568,Mumbai,Pune,Short,Chemicals,24.8,150.8,11242,2025-02-12,Om Sai Transport
SHP06569,Delhi,Jaipur,Short,Chemicals,11.9,277.1,9504,2025-02-12,Shivam Freight Co
SHP06570,Delhi,Jaipur,Short,Automobile Parts,10.2,283.6,8275,2025-02-12,VRL Logistics
